Date,City,PM25,O3,NO2,SO2,CO
2022-08-31,Toronto-North,30.00,19.00,4.00,,1.00
2022-09-01,Toronto-North,19.00,24.00,5.00,1.00,2.00
2022-09-02,Toronto-North,13.00,27.00,8.00,2.00,3.00
2022-09-03,Toronto-North,28.00,39.00,6.00,2.00,3.00
2022-09-04,Toronto-North,34.00,18.00,1.00,1.00,1.00
2022-09-05,Toronto-North,22.00,12.00,1.00,,1.00
2022-09-06,Toronto-North,12.00,23.00,3.00,1.00,
2022-09-07,Toronto-North,13.00,20.00,4.00,,1.00
2022-09-08,Toronto-North,14.00,32.00,8.00,1.00,2.00
2022-09-09,Toronto-North,16.00,35.00,11.00,,4.00
2022-09-10,Toronto-North,31.00,38.00,3.00,3.00,2.00
2022-09-11,Toronto-North,44.00,28.00,3.00,,1.00
2022-09-12,Toronto-North,26.00,16.00,4.00,2.00,1.00
2022-09-13,Toronto-North,22.00,22.00,9.00,,
2022-09-14,Toronto-North,22.00,19.00,6.00,,2.00
2022-09-15,Toronto-North,26.00,20.00,5.00,2.00, 
2022-09-16,Toronto-North,8.00,17.00,10.00,1.00, 
2022-09-17,Toronto-North,27.00,34.00,4.00,,1.00
2022-09-18,Toronto-North,36.00,32.00,6.00,1.00, 
2022-09-19,Toronto-North,44.00,25.00,8.00,1.00, 
2022-09-20,Toronto-North,40.00,21.00,5.00,2.00,1.00
2022-09-21,Toronto-North,18.00,31.00,8.00,, 
2022-09-22,Toronto-North,30.00,19.00,2.00,1.00, 
2022-09-23,Toronto-North,17.00,20.00,2.00,2.00, 
2022-09-24,Toronto-North,7.00,20.00,7.00,1.00,2.00
2022-09-25,Toronto-North,13.00,18.00,5.00,, 
2022-09-26,Toronto-North,19.00,19.00,5.00,3.00,1.00
2022-09-27,Toronto-North,11.00,15.00,6.00,1.00,1.00
2022-09-28,Toronto-North,15.00,11.00,2.00,, 
2022-09-29,Toronto-North,29.00,18.00,4.00,1.00, 
2022-09-30,Toronto-North,46.00,18.00,9.00,1.00,3.00
2022-10-01,Toronto-North,42.00,14.00,8.00,1.00, 
2022-04-02,Toronto-North,8.00,30.00,10.00,,2.00
2022-04-03,Toronto-North,31.00,30.00,5.00,1.00,2.00
2022-04-04,Toronto-North,26.00,30.00,12.00,2.00,2.00
2022-04-05,Toronto-North,35.00,32.00,6.00,1.00,1.00
2022-04-06,Toronto-North,33.00,34.00,4.00,1.00,2.00
2022-04-07,Toronto-North,29.00,28.00,8.00,1.00,1.00
2022-04-08,Toronto-North,30.00,22.00,10.00,,
2022-04-09,Toronto-North,28.00,23.00,8.00,,2.00
2022-04-10,Toronto-North,36.00,28.00,3.00,2.00,1.00
2022-04-11,Toronto-North,8.00,27.00,11.00,,2.00
2022-04-12,Toronto-North,25.00,34.00,10.00,,2.00
2022-04-13,Toronto-North,31.00,26.00,10.00,1.00,
2022-04-14,Toronto-North,36.00,30.00,5.00,,2.00
2022-04-15,Toronto-North,32.00,33.00,4.00,,1.00
2022-04-16,Toronto-North,25.00,24.00,2.00,3.00,1.00
2022-04-17,Toronto-North,18.00,23.00,3.00,1.00,1.00
2022-04-18,Toronto-North,16.00,23.00,5.00,,
2022-04-19,Toronto-North,18.00,21.00,6.00,1.00,1.00
2022-04-20,Toronto-North,30.00,25.00,4.00,,
2022-04-21,Toronto-North,20.00,30.00,5.00,2.00,1.00
2022-04-22,Toronto-North,21.00,26.00,7.00,1.00,1.00
2022-04-23,Toronto-North,32.00,31.00,11.00,1.00,2.00
2022-04-24,Toronto-North,30.00,36.00,3.00,2.00,1.00
2022-04-25,Toronto-North,35.00,20.00,11.00,1.00,
2022-04-26,Toronto-North,33.00,19.00,6.00,,2.00
2022-04-27,Toronto-North,20.00,18.00,3.00,,1.00
2022-04-28,Toronto-North,10.00,33.00,6.00,1.00,1.00
2022-04-29,Toronto-North,19.00,35.00,5.00,1.00,1.00
2022-04-30,Toronto-North,25.00,32.00,5.00,1.00,
2022-05-01,Toronto-North,30.00,31.00,5.00,2.00,1.00
2022-05-02,Toronto-North,17.00,16.00,9.00,1.00,2.00
2022-05-03,Toronto-North,43.00,24.00,10.00,1.00,2.00
2022-05-04,Toronto-North,52.00,22.00,4.00,,
2022-05-05,Toronto-North,16.00,29.00,8.00,1.00,2.00
2022-05-06,Toronto-North,21.00,29.00,9.00,3.00,2.00
2022-05-07,Toronto-North,27.00,35.00,1.00,1.00,1.00
2022-05-08,Toronto-North,23.00,34.00,6.00,1.00,2.00
2022-05-09,Toronto-North,29.00,36.00,9.00,1.00,
2022-05-10,Toronto-North,30.00,42.00,5.00,4.00,2.00
2022-05-11,Toronto-North,31.00,36.00,12.00,1.00,2.00
2022-05-12,Toronto-North,38.00,38.00,5.00,,3.00
2022-05-13,Toronto-North,40.00,34.00,9.00,4.00,
2022-05-14,Toronto-North,31.00,30.00,7.00,1.00,3.00
2022-05-15,Toronto-North,33.00,45.00,5.00,1.00,2.00
2022-05-16,Toronto-North,26.00,30.00,3.00,,2.00
2022-05-17,Toronto-North,22.00,17.00,2.00,1.00,
2022-05-18,Toronto-North,14.00,28.00,5.00,,1.00
2022-05-19,Toronto-North,23.00,33.00,8.00,1.00,2.00
2022-05-20,Toronto-North,32.00,35.00,5.00,1.00,
2022-05-21,Toronto-North,39.00,32.00,4.00,4.00,2.00
2022-05-22,Toronto-North,42.00,20.00,2.00,1.00,
2022-05-23,Toronto-North,21.00,25.00,2.00,,1.00
2022-05-24,Toronto-North,31.00,24.00,6.00,2.00,1.00
2022-05-25,Toronto-North,34.00,32.00,5.00,1.00,1.00
2022-05-26,Toronto-North,18.00,27.00,5.00,3.00,
2022-05-27,Toronto-North,25.00,27.00,5.00,1.00,1.00
2022-05-28,Toronto-North,27.00,29.00,1.00,,2.00
2022-05-29,Toronto-North,18.00,38.00,3.00,1.00,1.00
2022-05-30,Toronto-North,25.00,48.00,7.00,,2.00
2022-05-31,Toronto-North,42.00,47.00,8.00,1.00,
2022-06-01,Toronto-North,47.00,26.00,8.00,1.00,2.00
2022-06-02,Toronto-North,40.00,25.00,5.00,,1.00
2022-06-03,Toronto-North,20.00,35.00,6.00,1.00,1.00
2022-06-04,Toronto-North,19.00,31.00,2.00,1.00,
2022-06-05,Toronto-North,19.00,40.00,8.00,,2.00
2022-06-06,Toronto-North,31.00,31.00,7.00,2.00,2.00
2022-06-07,Toronto-North,27.00,26.00,3.00,,
2022-06-08,Toronto-North,27.00,28.00,4.00,,1.00
2022-06-09,Toronto-North,19.00,27.00,2.00,,1.00
2022-06-10,Toronto-North,20.00,27.00,3.00,1.00,1.00
2022-06-11,Toronto-North,15.00,34.00,6.00,3.00,
2022-06-12,Toronto-North,25.00,32.00,3.00,,2.00
2022-06-13,Toronto-North,32.00,28.00,5.00,1.00,1.00
2022-06-14,Toronto-North,22.00,27.00,4.00,2.00,2.00
2022-06-15,Toronto-North,24.00,30.00,6.00,1.00,
2022-06-16,Toronto-North,21.00,41.00,8.00,,2.00
2022-06-17,Toronto-North,49.00,28.00,4.00,1.00,1.00
2022-06-18,Toronto-North,26.00,25.00,1.00,1.00, 
2022-06-19,Toronto-North,17.00,33.00,4.00,,1.00
2022-06-20,Toronto-North,18.00,39.00,6.00,4.00,1.00
2022-06-21,Toronto-North,21.00,62.00,7.00,2.00,
2022-06-22,Toronto-North,45.00,53.00,8.00,1.00,3.00
2022-06-23,Toronto-North,57.00,23.00,1.00,1.00,1.00
2022-06-24,Toronto-North,16.00,47.00,6.00,,1.00
2022-06-25,Toronto-North,24.00,49.00,6.00,1.00,2.00
2022-06-26,Toronto-North,38.00,46.00,5.00,2.00,2.00
2022-06-27,Toronto-North,46.00,23.00,2.00,1.00,1.00
2022-06-28,Toronto-North,22.00,32.00,4.00,1.00,1.00
2022-06-29,Toronto-North,21.00,35.00,8.00,,
2022-06-30,Toronto-North,26.00,46.00,6.00,1.00,2.00
2022-07-01,Toronto-North,31.00,51.00,6.00,,
2022-01-04,Toronto-North,12.00,17.00,18.00,1.00,2.00
2022-01-05,Toronto-North,52.00,15.00,11.00,2.00,1.00
2022-01-06,Toronto-North,35.00,14.00,11.00,,
2022-01-07,Toronto-North,42.00,20.00,10.00,1.00,2.00
2022-01-08,Toronto-North,33.00,23.00,12.00,1.00,
2022-01-09,Toronto-North,15.00,26.00,5.00,,2.00
2022-01-10,Toronto-North,30.00,25.00,5.00,,1.00
2022-01-11,Toronto-North,12.00,21.00,10.00,1.00,2.00
2022-01-12,Toronto-North,30.00,16.00,12.00,1.00,
2022-01-13,Toronto-North,44.00,19.00,17.00,2.00,3.00
2022-01-14,Toronto-North,40.00,23.00,3.00,4.00,2.00
2022-01-15,Toronto-North,7.00,19.00,6.00,1.00,
2022-01-16,Toronto-North,23.00,25.00,14.00,,3.00
2022-01-17,Toronto-North,21.00,24.00,7.00,1.00,2.00
2022-01-18,Toronto-North,13.00,23.00,11.00,1.00,
2022-01-19,Toronto-North,28.00,24.00,10.00,1.00,2.00
2022-01-20,Toronto-North,45.00,20.00,9.00,,2.00
2022-01-21,Toronto-North,12.00,15.00,26.00,,4.00
2022-01-22,Toronto-North,31.00,22.00,26.00,,4.00
2022-01-23,Toronto-North,42.00,27.00,10.00,2.00,
2022-01-24,Toronto-North,23.00,20.00,29.00,,4.00
2022-01-25,Toronto-North,34.00,22.00,21.00,,2.00
2022-01-26,Toronto-North,25.00,20.00,21.00,3.00,3.00
2022-01-27,Toronto-North,22.00,20.00,19.00,,
2022-01-28,Toronto-North,52.00,24.00,7.00,,2.00
2022-01-29,Toronto-North,24.00,25.00,18.00,1.00,3.00
2022-01-30,Toronto-North,25.00,25.00,21.00,1.00,
2022-01-31,Toronto-North,48.00,19.00,24.00,2.00,3.00
2022-02-01,Toronto-North,77.00,27.00,23.00,1.00,2.00
2022-02-02,Toronto-North,62.00,24.00,18.00,1.00,2.00
2022-02-03,Toronto-North,47.00,22.00,4.00,,1.00
2022-02-04,Toronto-North,8.00,21.00,8.00,1.00,2.00
2022-02-05,Toronto-North,11.00,23.00,12.00,,2.00
2022-02-06,Toronto-North,21.00,29.00,9.00,,1.00
2022-02-07,Toronto-North,38.00,26.00,16.00,,2.00
2022-02-08,Toronto-North,64.00,22.00,17.00,3.00,
2022-02-09,Toronto-North,41.00,27.00,18.00,,2.00
2022-02-10,Toronto-North,51.00,23.00,11.00,,2.00
2022-02-11,Toronto-North,36.00,22.00,11.00,,
2022-02-12,Toronto-North,35.00,23.00,6.00,2.00,2.00
2022-02-13,Toronto-North,30.00,25.00,7.00,1.00,1.00
2022-02-14,Toronto-North,14.00,23.00,10.00,1.00,2.00
2022-02-15,Toronto-North,15.00,28.00,16.00,1.00,
2022-02-16,Toronto-North,51.00,35.00,12.00,,2.00
2022-02-17,Toronto-North,56.00,23.00,9.00,1.00,2.00
2022-02-18,Toronto-North,38.00,28.00,6.00,1.00,1.00
2022-02-19,Toronto-North,9.00,29.00,6.00,2.00,
2022-02-20,Toronto-North,14.00,29.00,8.00,1.00,1.00
2022-02-21,Toronto-North,22.00,28.00,7.00,1.00,2.00
2022-02-22,Toronto-North,40.00,24.00,15.00,4.00,3.00
2022-02-23,Toronto-North,33.00,23.00,6.00,1.00,
2022-02-24,Toronto-North,22.00,26.00,7.00,1.00,2.00
2022-02-25,Toronto-North,16.00,28.00,6.00,,
2022-02-26,Toronto-North,9.00,29.00,18.00,1.00,2.00
2022-02-27,Toronto-North,40.00,31.00,7.00,2.00,
2022-02-28,Toronto-North,35.00,27.00,10.00,,2.00
2022-03-01,Toronto-North,16.00,29.00,13.00,,2.00
2022-03-02,Toronto-North,45.00,31.00,10.00,,
2022-03-03,Toronto-North,27.00,26.00,6.00,3.00,1.00
2022-03-04,Toronto-North,14.00,30.00,19.00,,2.00
2022-03-05,Toronto-North,39.00,33.00,18.00,,3.00
2022-03-06,Toronto-North,49.00,28.00,9.00,1.00,
2022-03-07,Toronto-North,31.00,26.00,8.00,1.00,2.00
2022-03-08,Toronto-North,14.00,31.00,8.00,,1.00
2022-03-09,Toronto-North,19.00,25.00,18.00,1.00,2.00
2022-03-10,Toronto-North,57.00,30.00,10.00,4.00,
2022-03-11,Toronto-North,26.00,31.00,11.00,1.00,2.00
2022-03-12,Toronto-North,28.00,29.00,5.00,,2.00
2022-03-13,Toronto-North,10.00,25.00,7.00,1.00,2.00
2022-03-14,Toronto-North,28.00,25.00,21.00,2.00,
2022-03-15,Toronto-North,63.00,22.00,12.00,1.00,3.00
2022-03-16,Toronto-North,43.00,22.00,17.00,1.00,3.00
2022-03-17,Toronto-North,60.00,22.00,24.00,,4.00
2022-03-18,Toronto-North,61.00,25.00,20.00,1.00,3.00
2022-03-19,Toronto-North,46.00,24.00,6.00,1.00,2.00
2022-03-20,Toronto-North,35.00,24.00,9.00,,2.00
2022-03-21,Toronto-North,11.00,30.00,10.00,1.00,
2022-03-22,Toronto-North,15.00,28.00,11.00,,2.00
2022-03-23,Toronto-North,15.00,29.00,4.00,1.00,1.00
2022-03-24,Toronto-North,14.00,19.00,8.00,1.00,2.00
2022-03-25,Toronto-North,26.00,23.00,9.00,,2.00
2022-03-26,Toronto-North,27.00,22.00,9.00,1.00,2.00
2022-03-27,Toronto-North,30.00,26.00,2.00,1.00,1.00
2022-03-28,Toronto-North,9.00,23.00,4.00,,1.00
2022-03-29,Toronto-North,7.00,30.00,9.00,,2.00
2022-03-30,Toronto-North,10.00,29.00,8.00,1.00,1.00
2022-03-31,Toronto-North,18.00,29.00,7.00,,2.00
2022-04-01,Toronto-North,30.00,27.00,5.00,2.00,1.00
2021-10-02,Toronto-North,29.00,40.00,8.00,,2.00
2021-10-03,Toronto-North,43.00,20.00,6.00,1.00,2.00
2021-10-04,Toronto-North,53.00,14.00,2.00,, 
2021-10-05,Toronto-North,16.00,4.00,4.00,, 
2021-10-06,Toronto-North,21.00,14.00,5.00,1.00, 
2021-10-07,Toronto-North,24.00,15.00,6.00,,1.00
2021-10-08,Toronto-North,21.00,22.00,5.00,, 
2021-10-09,Toronto-North,21.00,18.00,3.00,,2.00
2021-10-10,Toronto-North,21.00,23.00,2.00,2.00, 
2021-10-11,Toronto-North,23.00,22.00,3.00,, 
2021-10-12,Toronto-North,15.00,21.00,5.00,,2.00
2021-10-13,Toronto-North,18.00,14.00,10.00,1.00,1.00
2021-10-14,Toronto-North,30.00,29.00,9.00,, 
2021-10-15,Toronto-North,32.00,14.00,15.00,4.00, 
2021-10-16,Toronto-North,21.00,22.00,3.00,1.00,3.00
2021-10-17,Toronto-North,7.00,23.00,2.00,1.00, 
2021-10-18,Toronto-North,5.00,20.00,6.00,, 
2021-10-19,Toronto-North,13.00,32.00,11.00,3.00,1.00
2021-10-20,Toronto-North,23.00,24.00,14.00,1.00, 
2021-10-21,Toronto-North,51.00,7.00,18.00,1.00,1.00
2021-10-22,Toronto-North,64.00,15.00,3.00,,1.00
2021-10-23,Toronto-North,10.00,12.00,6.00,1.00, 
2021-10-24,Toronto-North,21.00,17.00,11.00,4.00,1.00
2021-10-25,Toronto-North,41.00,18.00,6.00,1.00, 
2021-10-26,Toronto-North,23.00,13.00,2.00,1.00,2.00
2021-10-27,Toronto-North,12.00,19.00,4.00,1.00, 
2021-10-28,Toronto-North,24.00,18.00,6.00,,1.00
2021-10-29,Toronto-North,22.00,22.00,4.00,1.00,
2021-10-30,Toronto-North,29.00,19.00,3.00,1.00,1.00
2021-10-31,Toronto-North,12.00,22.00,3.00,5.00,1.00
2021-11-01,Toronto-North,13.00,19.00,6.00,1.00,4.00
2021-11-02,Toronto-North,9.00,17.00,9.00,,1.00
2021-11-03,Toronto-North,15.00,18.00,10.00,1.00,2.00
2021-11-04,Toronto-North,12.00,15.00,18.00,,3.00
2021-11-05,Toronto-North,30.00,7.00,23.00,1.00,4.00
2021-11-06,Toronto-North,46.00,24.00,18.00,2.00,4.00
2021-11-07,Toronto-North,47.00,26.00,16.00,1.00,3.00
2021-11-08,Toronto-North,67.00,24.00,18.00,1.00,6.00
2021-11-09,Toronto-North,67.00,12.00,19.00,1.00,
2021-11-10,Toronto-North,53.00,19.00,17.00,,3.00
2021-11-11,Toronto-North,27.00,23.00,8.00,1.00,2.00
2021-11-12,Toronto-North,20.00,20.00,8.00,1.00,1.00
2021-11-13,Toronto-North,32.00,13.00,5.00,4.00,
2021-11-14,Toronto-North,14.00,14.00,8.00,1.00,1.00
2021-11-15,Toronto-North,18.00,14.00,12.00,,2.00
2021-11-16,Toronto-North,17.00,17.00,12.00,1.00,2.00
2021-11-17,Toronto-North,19.00,28.00,12.00,,2.00
2021-11-18,Toronto-North,30.00,19.00,5.00,1.00,1.00
2021-11-19,Toronto-North,39.00,20.00,7.00,5.00,1.00
2021-11-20,Toronto-North,15.00,20.00,13.00,1.00,
2021-11-21,Toronto-North,28.00,18.00,11.00,1.00,3.00
2021-11-22,Toronto-North,47.00,19.00,6.00,1.00,1.00
2021-11-23,Toronto-North,18.00,19.00,13.00,,2.00
2021-11-24,Toronto-North,14.00,16.00,18.00,1.00,2.00
2021-11-25,Toronto-North,37.00,12.00,16.00,1.00,2.00
2021-11-26,Toronto-North,45.00,19.00,5.00,3.00,1.00
2021-11-27,Toronto-North,12.00,22.00,8.00,1.00,1.00
2021-11-28,Toronto-North,13.00,19.00,8.00,,
2021-11-29,Toronto-North,28.00,9.00,27.00,,3.00
2021-11-30,Toronto-North,32.00,16.00,23.00,1.00,3.00
2021-12-01,Toronto-North,44.00,19.00,13.00,1.00,1.00
2021-12-02,Toronto-North,24.00,24.00,6.00,4.00,1.00
2021-12-03,Toronto-North,40.00,24.00,7.00,1.00,1.00
2021-12-04,Toronto-North,10.00,23.00,8.00,1.00,
2021-12-05,Toronto-North,18.00,22.00,8.00,1.00,1.00
2021-12-06,Toronto-North,18.00,24.00,7.00,4.00,
2021-12-07,Toronto-North,24.00,19.00,9.00,1.00,1.00
2021-12-08,Toronto-North,11.00,12.00,18.00,,2.00
2021-12-09,Toronto-North,35.00,22.00,10.00,1.00,1.00
2021-12-10,Toronto-North,29.00,12.00,19.00,4.00,4.00
2021-12-11,Toronto-North,63.00,27.00,6.00,1.00,
2021-12-12,Toronto-North,43.00,22.00,6.00,,1.00
2021-12-13,Toronto-North,12.00,16.00,13.00,1.00,2.00
2021-12-14,Toronto-North,27.00,22.00,9.00,1.00,2.00
2021-12-15,Toronto-North,27.00,19.00,10.00,,1.00
2021-12-16,Toronto-North,18.00,23.00,9.00,3.00,
2021-12-17,Toronto-North,36.00,18.00,6.00,1.00,2.00
2021-12-18,Toronto-North,12.00,19.00,4.00,1.00,1.00
2021-12-19,Toronto-North,14.00,22.00,8.00,,2.00
2021-12-20,Toronto-North,14.00,15.00,21.00,1.00,3.00
2021-12-21,Toronto-North,33.00,23.00,9.00,1.00,2.00
2021-12-22,Toronto-North,29.00,20.00,8.00,,1.00
2021-12-23,Toronto-North,26.00,20.00,8.00,1.00,
2021-12-24,Toronto-North,20.00,16.00,8.00,1.00,2.00
2021-12-25,Toronto-North,50.00,15.00,10.00,,3.00
2021-12-26,Toronto-North,33.00,19.00,5.00,1.00,2.00
2021-12-27,Toronto-North,15.00,14.00,5.00,,2.00
2021-12-28,Toronto-North,12.00,16.00,11.00,1.00,
2021-12-29,Toronto-North,31.00,10.00,12.00,1.00,2.00
2021-12-30,Toronto-North,48.00,17.00,12.00,,3.00
2021-12-31,Toronto-North,31.00,8.00,14.00,1.00,
2022-01-01,Toronto-North,51.00,17.00,5.00,1.00,2.00
2022-01-02,Toronto-North,31.00,23.00,4.00,1.00,1.00
2022-01-03,Toronto-North,5.00,17.00,16.00,,2.00
2021-07-02,Toronto-North,23.00,17.00,1.00,1.00,1.00
2021-07-03,Toronto-North,18.00,26.00,2.00,1.00,
2021-07-04,Toronto-North,21.00,25.00,3.00,,
2021-07-05,Toronto-North,24.00,47.00,5.00,1.00,2.00
2021-07-06,Toronto-North,39.00,30.00,6.00,1.00,3.00
2021-07-07,Toronto-North,62.00,14.00,2.00,,1.00
2021-07-08,Toronto-North,39.00,10.00,6.00,1.00,
2021-07-09,Toronto-North,19.00,10.00,3.00,1.00,2.00
2021-07-10,Toronto-North,14.00,29.00,2.00,1.00,1.00
2021-07-11,Toronto-North,33.00,22.00,4.00,,2.00
2021-07-12,Toronto-North,22.00,27.00,2.00,1.00,
2021-07-13,Toronto-North,18.00,27.00,3.00,1.00,1.00
2021-07-14,Toronto-North,21.00,39.00,5.00,,2.00
2021-07-15,Toronto-North,24.00,39.00,7.00,1.00,2.00
2021-07-16,Toronto-North,41.00,26.00,3.00,1.00,2.00
2021-07-17,Toronto-North,28.00,18.00,3.00,1.00,
2021-07-18,Toronto-North,28.00,22.00,1.00,1.00,2.00
2021-07-19,Toronto-North,48.00,31.00,3.00,,4.00
2021-07-20,Toronto-North,85.00,35.00,8.00,1.00,4.00
2021-07-21,Toronto-North,84.00,20.00,1.00,1.00,1.00
2021-07-22,Toronto-North,22.00,21.00,4.00,,
2021-07-23,Toronto-North,29.00,41.00,6.00,1.00,1.00
2021-07-24,Toronto-North,29.00,32.00,6.00,1.00,2.00
2021-07-25,Toronto-North,43.00,39.00,3.00,1.00,3.00
2021-07-26,Toronto-North,71.00,35.00,7.00,,4.00
2021-07-27,Toronto-North,86.00,33.00,8.00,1.00,3.00
2021-07-28,Toronto-North,44.00,28.00,3.00,1.00,2.00
2021-07-29,Toronto-North,42.00,36.00,6.00,,
2021-07-30,Toronto-North,32.00,20.00,2.00,,1.00
2021-07-31,Toronto-North,26.00,24.00,5.00,1.00,1.00
2021-08-01,Toronto-North,15.00,21.00,2.00,1.00,2.00
2021-08-02,Toronto-North,19.00,27.00,2.00,,
2021-08-03,Toronto-North,21.00,34.00,6.00,1.00,2.00
2021-08-04,Toronto-North,37.00,40.00,10.00,1.00,2.00
2021-08-05,Toronto-North,49.00,48.00,7.00,,3.00
2021-08-06,Toronto-North,47.00,50.00,8.00,1.00,
2021-08-07,Toronto-North,53.00,42.00,5.00,,2.00
2021-08-08,Toronto-North,55.00,47.00,4.00,1.00,
2021-08-09,Toronto-North,55.00,39.00,5.00,1.00,3.00
2021-08-10,Toronto-North,55.00,31.00,5.00,1.00,2.00
2021-08-11,Toronto-North,39.00,43.00,5.00,,2.00
2021-08-12,Toronto-North,31.00,36.00,5.00,1.00,
2021-08-13,Toronto-North,33.00,34.00,6.00,1.00,2.00
2021-08-14,Toronto-North,40.00,26.00,3.00,1.00,2.00
2021-08-15,Toronto-North,29.00,27.00,2.00,,1.00
2021-08-16,Toronto-North,15.00,27.00,4.00,1.00,
2021-08-17,Toronto-North,14.00,32.00,5.00,1.00,2.00
2021-08-18,Toronto-North,24.00,25.00,4.00,1.00,
2021-08-19,Toronto-North,34.00,33.00,4.00,1.00,2.00
2021-08-20,Toronto-North,24.00,41.00,6.00,,2.00
2021-08-21,Toronto-North,39.00,27.00,5.00,1.00,
2021-08-22,Toronto-North,45.00,44.00,5.00,,3.00
2021-08-23,Toronto-North,49.00,33.00,2.00,1.00,2.00
2021-08-24,Toronto-North,37.00,54.00,8.00,1.00,
2021-08-25,Toronto-North,34.00,45.00,10.00,1.00,
2021-08-26,Toronto-North,42.00,40.00,10.00,,2.00
2021-08-27,Toronto-North,40.00,26.00,2.00,1.00,2.00
2021-08-28,Toronto-North,29.00,32.00,3.00,,
2021-08-29,Toronto-North,21.00,36.00,4.00,1.00,2.00
2021-08-30,Toronto-North,34.00,34.00,5.00,1.00,2.00
2021-08-31,Toronto-North,25.00,25.00,4.00,1.00,2.00
2021-09-01,Toronto-North,20.00,24.00,3.00,1.00,
2021-09-02,Toronto-North,19.00,25.00,3.00,,2.00
2021-09-03,Toronto-North,16.00,20.00,4.00,1.00,2.00
2021-09-04,Toronto-North,10.00,31.00,4.00,1.00,
2021-09-05,Toronto-North,20.00,32.00,3.00,1.00,2.00
2021-09-06,Toronto-North,27.00,22.00,2.00,,2.00
2021-09-07,Toronto-North,13.00,38.00,6.00,1.00,
2021-09-08,Toronto-North,23.00,30.00,6.00,1.00,2.00
2021-09-09,Toronto-North,23.00,22.00,5.00,,2.00
2021-09-10,Toronto-North,16.00,25.00,6.00,1.00,
2021-09-11,Toronto-North,17.00,38.00,6.00,1.00,2.00
2021-09-12,Toronto-North,20.00,30.00,3.00,,2.00
2021-09-13,Toronto-North,23.00,12.00,7.00,1.00,
2021-09-14,Toronto-North,13.00,31.00,5.00,,2.00
2021-09-15,Toronto-North,22.00,26.00,5.00,,
2021-09-16,Toronto-North,21.00,29.00,5.00,1.00,2.00
2021-09-17,Toronto-North,21.00,31.00,7.00,1.00,3.00
2021-09-18,Toronto-North,25.00,25.00,2.00,1.00,2.00
2021-09-19,Toronto-North,34.00,18.00,3.00,,1.00
2021-09-20,Toronto-North,18.00,24.00,6.00,1.00,3.00
2021-09-21,Toronto-North,13.00,27.00,4.00,1.00,2.00
2021-09-22,Toronto-North,6.00,16.00,1.00,,2.00
2021-09-24,Toronto-North,5.00,19.00,6.00,1.00,
2021-09-25,Toronto-North,23.00,28.00,6.00,1.00,4.00
2021-09-26,Toronto-North,24.00,23.00,7.00,1.00,2.00
2021-09-27,Toronto-North,19.00,33.00,6.00,,
2021-09-28,Toronto-North,35.00,20.00,3.00,1.00,2.00
2021-09-29,Toronto-North,11.00,21.00,7.00,1.00,2.00
2021-09-30,Toronto-North,13.00,13.00,3.00,1.00,
2021-10-01,Toronto-North,9.00,15.00,10.00,,3.00
2021-04-02,Toronto-North,19.00,32.00,2.00,1.00,1.00
2021-04-03,Toronto-North,13.00,31.00,14.00,1.00,2.00
2021-04-04,Toronto-North,34.00,41.00,9.00,1.00,3.00
2021-04-05,Toronto-North,49.00,31.00,13.00,,2.00
2021-04-06,Toronto-North,39.00,33.00,15.00,1.00,
2021-04-07,Toronto-North,33.00,34.00,7.00,1.00,2.00
2021-04-08,Toronto-North,19.00,51.00,5.00,,1.00
2021-04-09,Toronto-North,27.00,31.00,7.00,1.00,
2021-04-10,Toronto-North,29.00,32.00,6.00,1.00,2.00
2021-04-11,Toronto-North,33.00,34.00,4.00,,2.00
2021-04-12,Toronto-North,24.00,30.00,3.00,1.00,1.00
2021-04-13,Toronto-North,13.00,21.00,7.00,1.00,2.00
2021-04-14,Toronto-North,39.00,32.00,11.00,1.00,2.00
2021-04-15,Toronto-North,38.00,20.00,5.00,,
2021-04-16,Toronto-North,21.00,16.00,3.00,,
2021-04-17,Toronto-North,16.00,20.00,6.00,1.00,1.00
2021-04-18,Toronto-North,15.00,26.00,8.00,1.00,1.00
2021-04-19,Toronto-North,29.00,33.00,17.00,,2.00
2021-04-20,Toronto-North,35.00,28.00,4.00,1.00,1.00
2021-04-21,Toronto-North,20.00,27.00,4.00,1.00,
2021-04-22,Toronto-North,20.00,31.00,6.00,,1.00
2021-04-23,Toronto-North,18.00,44.00,10.00,1.00,2.00
2021-04-24,Toronto-North,35.00,47.00,7.00,1.00,2.00
2021-04-25,Toronto-North,65.00,31.00,4.00,,
2021-04-26,Toronto-North,31.00,32.00,5.00,1.00,1.00
2021-04-27,Toronto-North,17.00,35.00,6.00,1.00,1.00
2021-04-28,Toronto-North,29.00,26.00,7.00,,
2021-04-29,Toronto-North,22.00,16.00,8.00,1.00,2.00
2021-04-30,Toronto-North,28.00,26.00,4.00,1.00,1.00
2021-05-01,Toronto-North,12.00,33.00,4.00,,1.00
2021-05-02,Toronto-North,28.00,34.00,7.00,1.00,2.00
2021-05-03,Toronto-North,18.00,29.00,4.00,1.00,
2021-05-04,Toronto-North,13.00,16.00,8.00,,2.00
2021-05-05,Toronto-North,23.00,20.00,4.00,1.00,1.00
2021-05-06,Toronto-North,12.00,27.00,7.00,1.00,1.00
2021-05-07,Toronto-North,28.00,27.00,4.00,1.00,
2021-05-08,Toronto-North,22.00,30.00,6.00,1.00,2.00
